m,n,r,d,||A||_0,||A^+||_0,||A^+||_1,||H||_0,||H||_1,time
1000,100,75,10,7743.2,4740.4,12.026429274860224,2848.2,77.16764901856652,6.9926189422607425
1000,100,75,25,7803.2,4523.2,5.650277512879183,2784.6,34.80637931361353,7.096209287643433
1000,200,150,10,31004.4,18770.0,37.840787136874965,11220.8,417.7255710158308,16.098387718200684
1000,200,150,25,31482.8,17769.2,18.02287417917332,11350.0,45346.11935900872,10.143210697174073
1000,300,225,10,69610.0,42298.8,80.07718785559776,25495.4,105622.76492343878,15.066143560409547
1000,300,225,25,71012.8,39571.2,38.17524717292745,25447.4,676277.220112744,14.83096890449524
1000,400,300,10,124154.8,74795.6,146.0036117108529,45116.8,888368.8781094294,29.815056800842285
1000,400,300,25,124733.6,70079.6,69.00465236386758,45113.2,3544078.427799682,29.94930782318115
1000,500,375,10,194517.6,116468.0,245.8199986724711,70688.6,5959235.150122995,96.73690156936645
1000,500,375,25,194726.8,109638.8,115.42936946316402,70464.6,5030474.559864281,92.91528244018555
