m,n,r,d,||A||_0,||A^+||_0,||A^+||_1,||H||_0,||H||_1,time
1000,100,75,10,7743.2,4740.4,12.026429274860224,2823.4,68.35265880173208,7.081014394760132
1000,100,75,25,7803.2,4523.2,5.650277512879183,2814.6,34.90795804759335,6.838727569580078
1000,200,150,10,31004.4,18770.0,37.840787136874965,11301.2,374.6832739773989,15.879708051681519
1000,200,150,25,31482.8,17769.2,18.02287417917332,11253.6,12856.229272576607,9.692677736282349
1000,300,225,10,69610.0,42298.8,80.07718785559776,25495.4,105622.76492343878,14.46215615272522
1000,300,225,25,71012.8,39571.2,38.17524717292745,25447.4,676277.220112744,14.63031988143921
1000,400,300,10,124154.8,74795.6,146.0036117108529,45116.8,888368.8781094294,29.462831449508666
1000,400,300,25,124733.6,70079.6,69.00465236386758,45113.2,3544078.427799682,29.559780740737914
1000,500,375,10,194517.6,116468.0,245.8199986724711,70688.6,5959235.150122995,102.25566368103027
1000,500,375,25,194726.8,109638.8,115.42936946316402,70464.6,5030474.559864281,98.14403066635131
