m,n,r,d,||A||_0,||A^+||_0,||A^+||_1,||H||_0,||H||_1,time
1000,100,75,10,19327.6,44762.6,258.33966290032913,35979.6,433.4881034607726,6.611711263656616
1000,100,75,25,29038.8,43746.4,199.1362782334001,36392.4,328.91543417167475,6.7447632312774655
1000,200,150,10,38924.4,90018.4,555.6964427625098,73436.4,1135.9932955877996,6.7324755668640135
1000,200,150,25,58675.8,88710.8,419.66867414736026,73583.6,776.6536128784205,6.6993059635162355
1000,300,225,10,58386.2,136267.6,891.558603853466,110938.8,1982.3575683915235,7.052377653121948
1000,300,225,25,87915.4,135295.0,661.8156888816159,111269.4,1400.1769383148935,7.042589807510376
1000,400,300,10,77994.0,184037.6,1276.288766361517,148606.2,3090.119445358461,7.459634017944336
1000,400,300,25,116249.2,183209.2,933.3109335383621,148892.6,2120.124727085851,7.342065906524658
1000,500,375,10,97822.8,232567.4,1717.1993454282715,186026.6,4327.299719596705,9.201440811157227
1000,500,375,25,145555.2,232228.8,1239.781741220703,186446.8,3008.2758485064874,9.346619510650635
